Processor ID,Category,Product Names,Product Prices,Product Ratings,User Reviews
0,TOOLS & HOME IMPROVEMENT,"Command Outdoor Light Clips, Clear, 20-Clips, 24-Strips, Decorate Damage-Free",$9.99,5.0,"
  GOODS: The price is very low. They seem to be the same as the 3M plastic. It included 24 adhesive strips.BADS: Nothing so far; the parts I have used are sticking as well as the more expensive hardware store packaging.COMMENTS: By all appearances and simple pull testing these are 3M clips. Yes I can pull them off but they take the same force as the other 3M clips I have.  One note on Command adhesive. They will pull paint off of wood or dry wall if left on for over a year. Also, the adhesive pull tab will often break off before releasing the part if they have been in place for over a year.  That is a 3M issue not a sellers.
"
0,TOOLS & HOME IMPROVEMENT,"Command Outdoor Light Clips, Clear, 20-Clips, 24-Strips, Decorate Damage-Free",$9.99,5.0,"
  Perfect for outdoor items. We used this item for our son's plot to hang flowers at. Super convenient and no damage to the plot plate.
"
0,TOOLS & HOME IMPROVEMENT,"Command Outdoor Light Clips, Clear, 20-Clips, 24-Strips, Decorate Damage-Free",$9.99,5.0,"
  I bought these clips to hang my Christmas lights around my windows (inside). They work extremely well and being clear, they are almost invisible from the outside. I used some smaller clips mainly on the sides of the windows to keep the lights where I want them, but these heavier clips are holding the weight of the lights (mini LEDs). I think they would easily hold heavier lights than I am using. I am happy with their performance and will use them again!
"
0,TOOLS & HOME IMPROVEMENT,"Command Outdoor Light Clips, Clear, 20-Clips, 24-Strips, Decorate Damage-Free",$9.99,5.0,"
  I used these to hang my string lights on my metal Pergola.  They worked great so far.  They have been up a couple of weeks without incident.  I thought my lights would be on the ground the next day from the heaviness.  But, they are still hanging even in a couple of rain showers.  The command strips are in direct sunlight all day and are continuing to hold.  Will see how long they last, but for right now.  I have no complaints.  Oh, they do report various other materials the command strips would work on, but wood is not one.  I attempted to hang some string lights on my wooden arbor as well, but that didn’t work.  I just had to wrap other smaller lights around and let them hang.
"
0,TOOLS & HOME IMPROVEMENT,"Command Outdoor Light Clips, Clear, 20-Clips, 24-Strips, Decorate Damage-Free",$9.99,5.0,"
  I purchased these clips to hold up solar patio light strings on my back porch. I saw fairly mixed reviews on this product but they have worked perfectly for me. They've been stuck up on my porch for over a month and have experienced some 90+ degree weather and are all still holding strong. I will say that the clips are under a covered porch so they aren't subjected to direct rain. Also, I made sure to wipe any area I wanted to stick one with rubbing alcohol to remove any dirt. I'm happy with this product.
"
0,TOOLS & HOME IMPROVEMENT,"Shark VMP30 VACMOP Disposable Hard Floor Vacuum and Mop Pad Refills, 30 Count, White",$23.99,5.0,"
  I have two dogs, a yellow lab and a golden doodle. My lab sheds nonstop year-round and the Vacmop picks up every hair and morsel in its path. LOVE this thing and would recommend it to anyone and everyone.
"
0,TOOLS & HOME IMPROVEMENT,"Shark VMP30 VACMOP Disposable Hard Floor Vacuum and Mop Pad Refills, 30 Count, White",$23.99,5.0,"
  For 24.00 I received 10 disposables pads. Unless they’re being delivered separately, I’ll be returning the product.Update: Amazon made this good by shipping to me the full order in one box. Please note rating change from 1-star to 5-stars.
"
0,TOOLS & HOME IMPROVEMENT,"Shark VMP30 VACMOP Disposable Hard Floor Vacuum and Mop Pad Refills, 30 Count, White",$23.99,1.0,"
  This is not necessarily a review of the product, but rather a problem I have with my order.  I ordered the Shark VACMOP for my daughter for Christmas.  She wanted extra pads so I found what I thought was a deal on Amazon.  Three boxes of ten pads each for less than in the stores.  Unfortunately, I only received one box of ten pad rather than the advertised 3 boxes.  I am disappointed and would like to receive what I ordered and paid for.  Until then I can only give this product 1 star. Thank you.
"
0,TOOLS & HOME IMPROVEMENT,"Shark VMP30 VACMOP Disposable Hard Floor Vacuum and Mop Pad Refills, 30 Count, White",$23.99,5.0,"
  Love love this product and the vacmop they go on. It is so easy to click on to the vaccum and I love that because my back is jacked up and looks like the witch from Snow White in xrays.It also appeals to my lazy side because of the ease in replacing pads and the vacmop in general.I’m trying to train my dog to use the vacmop so he can burn off extra energy. It’s not going well but that’s fine because I save time with these pads. Less time cleaning = more time to teach my dog how to do pedicures.
"
0,TOOLS & HOME IMPROVEMENT,"Shark VMP30 VACMOP Disposable Hard Floor Vacuum and Mop Pad Refills, 30 Count, White",$23.99,5.0,"
  I Love my Shark Vacmop. Replacement pads are hard to find so I order from Anazon. These pads are convenient and they work very well. I can really clean my kitchen floor without getting on my knees. Worth every penny.
"
0,TOOLS & HOME IMPROVEMENT,"Shark VMP30 VACMOP Disposable Hard Floor Vacuum and Mop Pad Refills, 30 Count, White",$23.99,5.0,"
  The vacuum part doesn't work  but the mop portion does
"
0,TOOLS & HOME IMPROVEMENT,"Shark VMP30 VACMOP Disposable Hard Floor Vacuum and Mop Pad Refills, 30 Count, White",$23.99,1.0,"
  NOTHING said about this product is true. It does NOT vacuum debris from the floor, it just gums it up on the pad. It is the absolute WORST floor cleaning system ever designed. The pads are expensive, awkward and completely ineffective. They last for maybe a 2' square cleanup, then need to be replaced. They do NOT absorb messes. They smear the mess (plus the sticky solution) all around, so the mess is now spread all over the floor as a grey, visible film. It's also infuriating that the product is not returnable.
"
0,TOOLS & HOME IMPROVEMENT,"Shark VMP30 VACMOP Disposable Hard Floor Vacuum and Mop Pad Refills, 30 Count, White",$23.99,1.0,"
  I only got 10 pds and not 30 like it says in the description
"
0,TOOLS & HOME IMPROVEMENT,"Tool Daily Foam Cannon with 1/4 Inch Quick Connector, 1 Liter, 5 Pressure Washer Nozzle Tips",$20.49,5.0,"
  I noticed that most reviews here are just for the power washer nozzles.  As most know, Amazon often mixes product reviews.  I ordered the foam cannon and the nozzles came as a bonus.  BTW, they are the same quality as the nozzles that came with my pressure washer. It' almost seems like they all are the same as if they are made by the same manufacturer. They're high quality.  I see someone mentioned that they wear out. I can't imagine how power washer nozzles can wear out and I've been using the ones that came with my pressure washer for years with absolutely no problems.  Brass and aluminum is not worn out by soapy water or plain water. The only thing I can think of is that person was experiencing a buildup of minerals from hard water.  If that's the case, that's easily cleaned out using LimeAway or any similar product or even just vinegar.Anyway, enough of that.  It's the foam cannon that I ordered this combination for.  I put a few tablespoons of Chemical Guys CWS_110 Honeydew Snow Foam in the jar and filled it about 2/3rds the way with water.  I turned it on and holy smoke!  The thickest foam covered everything I tried it on. It was like icing a cake. Beautiful thick foam!  I immediately thought that this is one tool that I'm going to wonder how I ever got along without in the past.  This is going to be great not just for my truck, SUV and motorcyle, but also for windows, etc.  When testing it, I used it on our big gas grill.  It worked beautifully.Before ordering this, I read many reviews as I always do when buying something. Like the nozzles, I can't figure how the foam cannon didn't work for some people. The only thing I can think of in this case is they used the wrong foaming product or they didn't adjust it right.  When I first turned it on, the blast was very strong and narrow.  It really blasted the foam on in a tight stream but it spread out easily and quickly.  Then a turn of the adjustment and I could get anything from a wide, gentle fan of foam to the concentrated, narrow blast.The way these work is very simple and basic. It just applies the venturi principle. There's very little that can go wrong with the cannon itself.  BTW, you can tell this foam cannon is high-quality when you pick it up.  Other than the jar, it's almost all solid brass.  I doubt if there's any practical difference between this and higher priced foam cannons. In fact, I'd be suprised if they all aren't virtually identical for all practical purposes so why spend more.  The old adage that you get what you pay for is nonsense. If it was true, there would be no reason to shop around and compare prices.  That rusty old adage would mean that you would get a better car if you paid more at one dealership for the same exact car than you paid at another dealership. Nonsense!  An example from last week: I'm changing the transfer case oil in my truck.  Most dealers online charge $49.95 to $59.99 per quart!!!!  I went to the most popular online auto parts store and I got the same exact stuff for $5.35 per quart.  My point is, just because someone else charges more for a foam cannon doesn't mean it's better.  This one is a great value, especially considering I now have a spare set of nozzles for my power washer.Just buy it!
"
